xuhao,yield
SWW14296DH200,8.67
SWW14296DH210,8.23
SWW14296DH220,11.05
SWW14296DH230,6.75
SWW14296DH240,5.93
SWW14296DH270,10.82
SWW14296DH30,7.19
SWW14296DH320,8.45
SWW14296DH330,10.75
SWW14296DH360,10.82
SWW14296DH390,10.67
SWW14296DH40,10.97
SWW14296DH400,9.49
SWW14296DH420,9.79
SWW14296DH430,11.12
SWW14296DH440,10.01
SWW14296DH450,11.12
SWW14296DH460,11.34
SWW14296DH470,11.56
SWW14296DH490,13.27
SWW14296DH50,9.71
SWW14296DH500,10.82
SWW14296DH510,9.27
SWW14296DH520,11.42
SWW14296DH530,11.64
SWW14296DH540,11.27
SWW14296DH550,9.79
SWW14296DH560,10.97
SWW14296DH580,9.64
SWW14296DH590,11.56
SWW14296DH60,9.86
SWW14296DH600,12.68
SWW14296DH630,12.97
SWW14296DH650,11.56
SWW14296DH660,9.79
SWW14296DH670,9.49
SWW14296DH680,9.56
SWW14296DH70,7.26
SWW14296DH710,12.53
SWW14296DH720,11.19
SWW14296DH730,11.05
SWW14296DH750,10.90
SWW14296DH760,8.38
SWW14296DH770,11.71
SWW14296DH780,10.75
SWW14296DH790,10.90
SWW14296DH800,8.67
SWW14296DH820,9.71
SWW14296DH830,11.56
SWW14296DH840,9.27
SWW14296DH850,11.34
SWW14296DH860,11.86
SWW14296DH870,10.82
SWW14296DH880,10.38
SWW14296DH890,5.49
SWW14296DH90,10.90
SWW14296DH900,10.45
SWW14296DH920,11.42
SWW14296DH930,10.01
SWW14296DH940,10.38
SWW14296DH950,11.64
SWW14296DH960,10.01
SWW14299DH100,10.45
SWW14299DH1000,10.82
SWW14299DH1010,10.23
SWW14299DH1020,11.56
SWW14299DH1030,9.41
SWW14299DH1040,6.67
SWW14299DH1050,9.41
SWW14299DH1060,11.49
SWW14299DH110,10.38
SWW14299DH1130,10.45
SWW14299DH1140,10.45
SWW14299DH1150,9.79
SWW14299DH1180,7.49
SWW14299DH1190,9.34
SWW14299DH120,9.79
SWW14299DH1200,7.93
SWW14299DH1210,9.49
SWW14299DH1230,10.16
SWW14299DH1240,9.93
SWW14299DH1260,5.34
SWW14299DH1270,8.97
SWW14299DH1280,6.23
SWW14299DH1290,10.16
SWW14299DH130,10.16
SWW14299DH1300,9.86
SWW14299DH1310,9.86
SWW14299DH1320,11.64
SWW14299DH1330,11.12
SWW14299DH1370,5.19
SWW14299DH1380,9.27
SWW14299DH140,10.16
SWW14299DH1410,6.75
SWW14299DH1420,11.19
SWW14299DH1450,6.08
SWW14299DH1490,9.79
SWW14299DH150,9.86
SWW14299DH1500,6.97
SWW14299DH1550,9.04
SWW14299DH1560,9.12
SWW14299DH1570,11.42
SWW14299DH1580,9.41
SWW14299DH1590,8.75
SWW14299DH160,9.19
SWW14299DH1610,6.38
SWW14299DH1650,7.26
SWW14299DH170,7.56
SWW14299DH180,6.97
SWW14299DH20,8.15
SWW14299DH200,6.75
SWW14299DH210,11.12
SWW14299DH220,9.04
SWW14299DH240,10.30
SWW14299DH260,10.01
SWW14299DH270,9.19
SWW14299DH280,11.93
SWW14299DH290,9.86
SWW14299DH300,9.34
SWW14299DH310,10.45
SWW14299DH330,8.38
SWW14299DH340,9.71
SWW14299DH350,7.64
SWW14299DH360,10.60
SWW14299DH40,8.08
SWW14299DH400,9.49
SWW14299DH410,9.27
SWW14299DH420,10.16
SWW14299DH440,9.86
SWW14299DH450,11.64
SWW14299DH460,5.86
SWW14299DH470,9.71
SWW14299DH480,9.79
SWW14299DH490,10.67
SWW14299DH50,9.64
SWW14299DH500,11.12
SWW14299DH510,7.26
SWW14299DH520,9.49
SWW14299DH530,9.86
SWW14299DH540,11.12
SWW14299DH550,11.34
SWW14299DH560,10.45
SWW14299DH570,9.41
SWW14299DH580,12.08
SWW14299DH590,8.45
SWW14299DH60,7.49
SWW14299DH600,12.16
SWW14299DH610,7.78
SWW14299DH620,10.30
SWW14299DH630,9.64
SWW14299DH640,9.04
SWW14299DH660,11.56
SWW14299DH700,11.71
SWW14299DH720,11.86
SWW14299DH730,11.56
SWW14299DH740,11.79
SWW14299DH750,10.97
SWW14299DH760,4.89
SWW14299DH780,10.97
SWW14299DH80,9.41
SWW14299DH820,8.01
SWW14299DH850,9.56
SWW14299DH860,9.71
SWW14299DH870,7.12
SWW14299DH880,6.82
SWW14299DH890,6.00
SWW14299DH90,5.56
SWW14299DH900,10.60
SWW14299DH910,11.42
SWW14299DH920,10.01
SWW14299DH930,12.45
SWW14299DH950,10.90
SWW14299DH960,9.64
SWW14299DH970,9.71
SWW14300DH10,10.45
SWW14300DH30,11.56
SWW14303DH10,11.64
SWW14303DH170,9.04
SWW14303DH210,8.08
SWW14303DH240,10.75
SWW14303DH260,10.38
SWW14303DH330,10.30
SWW14303DH50,10.45
SWW14303DH70,10.16
SWW14303DH80,11.05
SWW14306DH1000,9.86
SWW14306DH1010,10.01
SWW14306DH140,11.71
SWW14306DH160,11.42
SWW14306DH200,10.45
SWW14306DH220,10.53
SWW14306DH330,10.90
SWW14306DH350,10.60
SWW14306DH360,10.75
SWW14306DH370,10.90
SWW14306DH380,10.90
SWW14306DH390,10.75
SWW14306DH400,10.82
SWW14306DH410,10.45
SWW14306DH420,10.82
SWW14306DH430,10.60
SWW14306DH440,10.30
SWW14306DH450,10.90
SWW14306DH460,11.64
SWW14306DH470,11.79
SWW14306DH480,11.12
SWW14306DH490,12.08
SWW14306DH500,10.60
SWW14306DH510,10.90
SWW14306DH530,12.31
SWW14306DH540,10.01
SWW14306DH550,10.75
SWW14306DH560,11.05
SWW14306DH570,10.75
SWW14306DH590,11.34
SWW14306DH600,11.05
SWW14306DH610,10.60
SWW14306DH830,11.56
SWW14306DH870,10.30
SWW14306DH880,10.30
SWW14306DH890,10.16
SWW14306DH910,11.42
SWW14306DH930,10.16
SWW14306DH950,9.79
SWW14306DH970,8.82
SWW14306DH980,10.45
SWW14306DH990,7.93
SWW14314DH10,10.75
SWW14314DH110,9.71
SWW14314DH120,9.41
SWW14314DH130,10.90
SWW14314DH140,12.01
SWW14314DH150,9.93
SWW14314DH160,11.49
SWW14314DH170,10.82
SWW14314DH20,11.42
SWW14314DH210,10.60
SWW14314DH220,11.64
SWW14314DH230,8.82
SWW14314DH240,11.05
SWW14314DH250,11.34
SWW14314DH260,11.27
SWW14314DH270,11.27
SWW14314DH280,11.71
SWW14314DH290,10.82
SWW14314DH30,11.27
SWW14314DH300,12.08
SWW14314DH310,11.71
SWW14314DH320,11.93
SWW14314DH340,9.71
SWW14314DH350,12.16
SWW14314DH360,11.42
SWW14314DH370,10.45
SWW14314DH530,10.30
SWW14314DH580,10.01
SWW14314DH600,10.82
SWW14314DH620,9.04
SWW14314DH640,10.90
SWW14314DH650,10.75
SWW14314DH660,10.01
SWW14314DH680,11.64
SWW14314DH690,10.82
SWW14314DH70,10.38
SWW14314DH700,11.12
SWW14314DH720,10.53
SWW14314DH80,8.97
SWW14314DH90,8.97
SWW14315DH10,9.86
SWW14315DH100,10.90
SWW14315DH110,11.05
SWW14315DH120,10.08
SWW14315DH130,11.12
SWW14315DH140,10.01
SWW14315DH150,11.34
SWW14315DH160,11.79
SWW14315DH180,11.27
SWW14315DH190,9.56
SWW14315DH20,9.79
SWW14315DH200,9.19
SWW14315DH210,8.08
SWW14315DH220,11.42
SWW14315DH230,10.01
SWW14315DH240,12.23
SWW14315DH250,11.05
SWW14315DH260,8.82
SWW14315DH270,10.82
SWW14315DH290,10.23
SWW14315DH30,9.27
SWW14315DH300,7.56
SWW14315DH310,11.79
SWW14315DH320,10.30
SWW14315DH330,11.49
SWW14315DH340,6.38
SWW14315DH360,12.23
SWW14315DH370,5.34
SWW14315DH380,10.53
SWW14315DH390,12.01
SWW14315DH40,5.71
SWW14315DH400,11.05
SWW14315DH420,11.49
SWW14315DH50,11.42
SWW14315DH60,12.45
SWW14315DH70,10.38
SWW14315DH80,11.12
SWW14315DH90,8.60
SWW14339DH10,6.45
SWW14339DH150,4.89
SWW14339DH20,3.71
SWW14339DH230,11.19
SWW14339DH30,5.78
SWW14339DH320,11.12
SWW14339DH390,11.05
SWW14339DH40,9.64
SWW14339DH420,11.56
SWW14339DH460,9.93
SWW14339DH480,10.82
SWW14339DH500,12.23
SWW14339DH510,7.26
SWW14339DH690,10.97
SWW14339DH740,10.97
SWW14339DH760,9.56
SWW14339DH800,12.01
SWW14339DH830,9.19
SWW14339DH840,7.71
SWW14339DH860,9.12
SWW14339DH870,11.05
SWW14339DH880,5.41
SWW14339DH920,11.79
SWW14378DH10,9.93
SWW14378DH110,11.34
SWW14378DH140,8.01
SWW14378DH150,8.97
SWW14378DH160,7.49
SWW14378DH170,4.82
SWW14378DH20,7.93
SWW14378DH200,12.53
SWW14378DH230,7.34
SWW14378DH240,9.04
SWW14378DH250,10.82
SWW14378DH270,8.75
SWW14378DH320,11.27
SWW14378DH330,8.52
SWW14378DH350,8.08
SWW14378DH370,10.97
SWW14378DH40,9.93
SWW14378DH400,6.30
SWW14378DH420,11.93
SWW14378DH480,2.89
SWW14378DH50,5.71
SWW14378DH500,5.86
SWW14378DH530,5.19
SWW14378DH570,9.27
SWW14378DH60,9.71
SWW14378DH80,10.45
SWW14378DH90,10.01
SWW14456DH10,9.71
SWW14456DH100,9.93
SWW14456DH130,6.67
SWW14456DH140,9.64
SWW14456DH170,10.97
SWW14456DH180,5.41
SWW14456DH200,8.52
SWW14456DH210,9.19
SWW14456DH230,12.08
SWW14456DH250,7.34
SWW14456DH270,10.30
SWW14456DH280,7.41
SWW14456DH300,10.75
SWW14456DH330,7.19
SWW14456DH340,8.23
SWW14456DH370,11.05
SWW14456DH420,7.64
SWW14456DH440,9.56
SWW14456DH450,7.26
SWW14456DH460,11.34
SWW14456DH500,5.19
SWW14456DH520,11.12
SWW14456DH540,10.38
SWW14456DH550,10.67
SWW14456DH570,11.49
SWW14456DH60,6.23
SWW14456DH600,10.16
SWW14456DH610,9.12
SWW14456DH620,8.75
SWW14456DH640,8.90
SWW14456DH700,9.93
SWW14456DH90,11.56
SWW14457DH10,9.86
SWW14457DH150,10.08
SWW14457DH160,11.42
SWW14457DH190,10.60
SWW14457DH20,11.05
SWW14457DH230,10.60
SWW14457DH240,10.53
SWW14457DH290,7.26
SWW14457DH300,7.64
SWW14457DH320,11.12
SWW14457DH330,11.05
SWW14457DH360,8.52
SWW14457DH380,9.64
SWW14457DH390,10.30
SWW14457DH400,10.08
SWW14457DH420,8.82
SWW14457DH430,9.34
SWW14457DH440,8.97
SWW14457DH470,10.82
SWW14457DH490,12.16
SWW14457DH50,9.56
SWW14457DH500,10.45
SWW14457DH520,10.23
SWW14457DH530,8.75
SWW14457DH570,8.23
SWW14457DH600,6.89
SWW14457DH640,8.75
SWW14457DH650,9.27
SWW14457DH660,8.75
SWW14457DH80,9.93
SWW14459DH100,9.86
SWW14459DH130,10.90
SWW14459DH160,11.42
SWW14459DH180,11.42
SWW14459DH190,11.93
SWW14459DH40,11.19
SWW14459DH50,10.23
SWW14459DH60,11.56
SWW14459DH80,11.34
SWW14460DH10,11.42
SWW14460DH100,9.86
SWW14460DH120,10.60
SWW14460DH130,10.23
SWW14460DH140,11.19
SWW14460DH160,10.16
SWW14460DH170,11.64
SWW14460DH180,11.42
SWW14460DH210,10.53
SWW14460DH220,10.01
SWW14460DH230,10.16
SWW14460DH240,10.45
SWW14460DH250,10.97
SWW14460DH260,11.42
SWW14460DH270,10.45
SWW14460DH290,10.90
SWW14460DH30,10.16
SWW14460DH310,11.05
SWW14460DH320,11.34
SWW14460DH330,11.19
SWW14460DH350,11.05
SWW14460DH360,11.12
SWW14460DH40,10.97
SWW14460DH50,10.60
SWW14460DH90,9.27
SWW14462DH10,9.93
SWW14462DH110,10.67
SWW14462DH120,7.78
SWW14462DH130,10.16
SWW14462DH140,7.12
SWW14462DH150,10.60
SWW14462DH160,10.01
SWW14462DH170,10.90
SWW14462DH180,10.53
SWW14462DH190,10.45
SWW14462DH20,5.71
SWW14462DH200,9.41
SWW14462DH210,10.30
SWW14462DH220,7.49
SWW14462DH230,10.75
SWW14462DH240,10.53
SWW14462DH250,10.90
SWW14462DH260,10.30
SWW14462DH270,7.86
SWW14462DH280,5.11
SWW14462DH290,10.97
SWW14462DH30,11.71
SWW14462DH300,10.01
SWW14462DH310,11.19
SWW14462DH320,4.00
SWW14462DH330,9.12
SWW14462DH340,7.64
SWW14462DH350,5.04
SWW14462DH360,10.01
SWW14462DH370,11.27
SWW14462DH380,11.05
SWW14462DH40,10.60
SWW14462DH400,10.16
SWW14462DH430,9.64
SWW14462DH50,10.75
SWW14462DH60,10.60
SWW14462DH70,10.23
SWW14462DH80,11.12
SWW14462DH90,10.75
SWW14463DH10,10.01
SWW14463DH120,7.78
SWW14463DH190,8.67
SWW14463DH200,9.27
SWW14478DH110,10.38
SWW14478DH190,10.08
SWW14478DH230,10.45
SWW14478DH240,10.16
SWW14478DH250,10.23
SWW14478DH270,10.53
SWW14478DH310,9.27
SWW14478DH70,8.08
SWW14479DH100,9.56
SWW14479DH110,8.75
SWW14479DH120,11.19
SWW14479DH130,10.38
SWW14479DH140,5.41
SWW14479DH180,9.34
SWW14479DH40,9.27
SWW14479DH50,11.19
SWW14479DH60,10.23
SWW14479DH90,9.56
SWW14496DH10,9.86
SWW14496DH100,10.82
SWW14496DH110,11.12
SWW14496DH120,9.79
SWW14496DH130,6.00
SWW14496DH140,9.34
SWW14496DH150,11.49
SWW14496DH160,8.08
SWW14496DH170,11.19
SWW14496DH180,4.08
SWW14496DH190,10.30
SWW14496DH20,9.71
SWW14496DH200,10.08
SWW14496DH210,9.19
SWW14496DH220,6.82
SWW14496DH230,11.93
SWW14496DH240,9.93
SWW14496DH250,10.16
SWW14496DH260,11.56
SWW14496DH270,11.19
SWW14496DH280,6.75
SWW14496DH290,11.05
SWW14496DH30,7.86
SWW14496DH300,10.67
SWW14496DH310,12.08
SWW14496DH320,10.60
SWW14496DH330,10.75
SWW14496DH340,10.53
SWW14496DH350,10.90
SWW14496DH360,11.93
SWW14496DH390,8.75
SWW14496DH410,12.01
SWW14496DH420,12.16
SWW14496DH430,11.79
SWW14496DH440,5.04
SWW14496DH450,10.53
SWW14496DH460,10.08
SWW14496DH470,12.31
SWW14496DH490,12.60
SWW14496DH50,8.60
SWW14496DH500,11.79
SWW14496DH510,9.49
SWW14496DH520,10.01
SWW14496DH530,9.64
SWW14496DH550,6.08
SWW14496DH60,10.08
SWW14496DH70,9.56
SWW14496DH90,10.90
SWW14497DH110,8.75
SWW14497DH120,10.16
SWW14497DH130,2.22
SWW14497DH140,5.63
SWW14497DH150,9.34
SWW14497DH160,9.27
SWW14497DH170,10.08
SWW14497DH190,8.45
SWW14497DH200,6.67
SWW14497DH210,9.86
SWW14497DH230,7.34
SWW14497DH240,9.34
SWW14497DH250,10.16
SWW14497DH260,10.75
SWW14497DH270,9.71
SWW14497DH290,6.89
SWW14497DH30,9.12
SWW14497DH300,11.34
SWW14497DH330,9.04
SWW14497DH340,5.78
SWW14497DH350,9.41
SWW14497DH370,8.97
SWW14497DH380,10.01
SWW14497DH390,8.75
SWW14497DH400,7.64
SWW14497DH410,10.45
SWW14497DH60,4.74
SWW14497DH90,10.82
SWW14498DH10,8.52
SWW14498DH100,8.45
SWW14498DH110,9.04
SWW14498DH120,7.78
SWW14498DH140,8.90
SWW14498DH180,7.93
SWW14498DH190,7.93
SWW14498DH20,11.42
SWW14498DH200,8.82
SWW14498DH230,9.71
SWW14498DH240,7.64
SWW14498DH250,7.26
SWW14498DH260,8.38
SWW14498DH270,10.23
SWW14498DH290,9.79
SWW14498DH30,9.27
SWW14498DH300,7.71
SWW14498DH310,5.86
SWW14498DH320,10.23
SWW14498DH330,6.30
SWW14498DH340,4.23
SWW14498DH350,10.01
SWW14498DH360,6.00
SWW14498DH370,5.19
SWW14498DH380,5.26
SWW14498DH390,10.75
SWW14498DH40,7.41
SWW14498DH400,5.71
SWW14498DH410,9.79
SWW14498DH420,6.15
SWW14498DH430,6.89
SWW14498DH450,7.56
SWW14498DH460,11.34
SWW14498DH470,11.42
SWW14498DH480,10.53
SWW14498DH490,11.56
SWW14498DH50,8.82
SWW14498DH510,8.38
SWW14498DH520,8.08
SWW14498DH530,8.23
SWW14498DH540,8.60
SWW14498DH550,8.67
SWW14498DH560,7.78
SWW14498DH570,11.64
SWW14498DH580,8.45
SWW14498DH590,7.64
SWW14498DH60,8.60
SWW14498DH600,8.15
SWW14498DH610,6.97
SWW14498DH620,8.30
SWW14498DH630,8.75
SWW14498DH640,11.05
SWW14498DH650,10.53
SWW14498DH660,6.89
SWW14498DH670,6.38
SWW14498DH680,8.82
SWW14498DH690,7.26
SWW14498DH70,10.01
SWW14498DH710,6.75
SWW14498DH720,7.34
SWW14498DH740,7.04
SWW14498DH750,7.26
SWW14498DH760,10.82
SWW14498DH770,6.38
SWW14498DH780,7.04
SWW14498DH790,7.26
SWW14498DH80,8.97
SWW14498DH800,7.12
SWW14498DH810,8.38
SWW14498DH820,8.38
SWW14498DH830,10.23
SWW14498DH840,9.12
SWW14498DH860,6.52
SWW14498DH870,7.04
SWW14498DH880,8.75
SWW14498DH90,8.45
